from,to,amount,comment,comment2,
Project Ecosystem Fund 463,Streaming QF,5214.809532,10k * rand,Project Ecosystem Fund,463
Project Ecosystem Fund 463,Other Mechanisms,9021.630973,10k * rand,Project Ecosystem Fund,463
Project Ecosystem Fund 464,QF,554086.5867,1m * rand,Project Ecosystem Fund,464
Project Ecosystem Fund 464,Direct Grants,168005.7494,1m * rand,Project Ecosystem Fund,464
Project Ecosystem Fund 464,RPGF,274899.5179,1m * rand,Project Ecosystem Fund,464
Project Ecosystem Fund 464,Conviction Voting,5603.15876,10k * rand,Project Ecosystem Fund,464
Project Ecosystem Fund 464,Streaming QF,136.8040468,10k * rand,Project Ecosystem Fund,464
Project Ecosystem Fund 464,Other Mechanisms,3193.242967,10k * rand,Project Ecosystem Fund,464
Project Ecosystem Fund 465,QF,690689.939,1m * rand,Project Ecosystem Fund,465
Project Ecosystem Fund 465,Direct Grants,952587.6857,1m * rand,Project Ecosystem Fund,465
Project Ecosystem Fund 465,RPGF,245062.1407,1m * rand,Project Ecosystem Fund,465
Project Ecosystem Fund 465,Conviction Voting,4886.351953,10k * rand,Project Ecosystem Fund,465
Project Ecosystem Fund 465,Streaming QF,6637.835956,10k * rand,Project Ecosystem Fund,465
Project Ecosystem Fund 465,Other Mechanisms,641.4185478,10k * rand,Project Ecosystem Fund,465
Project Ecosystem Fund 466,QF,328040.6021,1m * rand,Project Ecosystem Fund,466
Project Ecosystem Fund 466,Direct Grants,514898.8767,1m * rand,Project Ecosystem Fund,466
Project Ecosystem Fund 466,RPGF,447028.9171,1m * rand,Project Ecosystem Fund,466
Project Ecosystem Fund 466,Conviction Voting,7740.487412,10k * rand,Project Ecosystem Fund,466
Project Ecosystem Fund 466,Streaming QF,3214.171204,10k * rand,Project Ecosystem Fund,466
Project Ecosystem Fund 466,Other Mechanisms,5155.327435,10k * rand,Project Ecosystem Fund,466
Project Ecosystem Fund 467,QF,66582.01141,1m * rand,Project Ecosystem Fund,467
Project Ecosystem Fund 467,Direct Grants,808842.5649,1m * rand,Project Ecosystem Fund,467
Project Ecosystem Fund 467,RPGF,929690.5754,1m * rand,Project Ecosystem Fund,467
Project Ecosystem Fund 467,Conviction Voting,5934.837509,10k * rand,Project Ecosystem Fund,467
Project Ecosystem Fund 467,Streaming QF,1080.067793,10k * rand,Project Ecosystem Fund,467
Project Ecosystem Fund 467,Other Mechanisms,6366.808088,10k * rand,Project Ecosystem Fund,467
Project Ecosystem Fund 468,QF,874899.2565,1m * rand,Project Ecosystem Fund,468
Project Ecosystem Fund 468,Direct Grants,732538.3085,1m * rand,Project Ecosystem Fund,468
Project Ecosystem Fund 468,RPGF,154486.9797,1m * rand,Project Ecosystem Fund,468
Project Ecosystem Fund 468,Conviction Voting,2400.02332,10k * rand,Project Ecosystem Fund,468
Project Ecosystem Fund 468,Streaming QF,4683.800353,10k * rand,Project Ecosystem Fund,468
Project Ecosystem Fund 468,Other Mechanisms,4735.511588,10k * rand,Project Ecosystem Fund,468
Project Ecosystem Fund 469,QF,374373.1105,1m * rand,Project Ecosystem Fund,469
Project Ecosystem Fund 469,Direct Grants,865714.2357,1m * rand,Project Ecosystem Fund,469
Project Ecosystem Fund 469,RPGF,296172.4146,1m * rand,Project Ecosystem Fund,469
Project Ecosystem Fund 469,Conviction Voting,4535.330553,10k * rand,Project Ecosystem Fund,469
Project Ecosystem Fund 469,Streaming QF,6273.576502,10k * rand,Project Ecosystem Fund,469
Project Ecosystem Fund 469,Other Mechanisms,9193.196805,10k * rand,Project Ecosystem Fund,469
Project Ecosystem Fund 470,QF,506989.1851,1m * rand,Project Ecosystem Fund,470
Project Ecosystem Fund 470,Direct Grants,785044.7629,1m * rand,Project Ecosystem Fund,470
Project Ecosystem Fund 470,RPGF,986891.6836,1m * rand,Project Ecosystem Fund,470
Project Ecosystem Fund 470,Conviction Voting,1430.31658,10k * rand,Project Ecosystem Fund,470
Project Ecosystem Fund 470,Streaming QF,9231.2135,10k * rand,Project Ecosystem Fund,470
Project Ecosystem Fund 470,Other Mechanisms,5551.025808,10k * rand,Project Ecosystem Fund,470
Project Ecosystem Fund 471,QF,761027.165,1m * rand,Project Ecosystem Fund,471
Project Ecosystem Fund 471,Direct Grants,97800.95657,1m * rand,Project Ecosystem Fund,471
Project Ecosystem Fund 471,RPGF,82339.76951,1m * rand,Project Ecosystem Fund,471
Project Ecosystem Fund 471,Conviction Voting,4308.086407,10k * rand,Project Ecosystem Fund,471
Project Ecosystem Fund 471,Streaming QF,9346.887787,10k * rand,Project Ecosystem Fund,471
Project Ecosystem Fund 471,Other Mechanisms,7553.18915,10k * rand,Project Ecosystem Fund,471
Project Ecosystem Fund 472,QF,362801.8789,1m * rand,Project Ecosystem Fund,472
Project Ecosystem Fund 472,Direct Grants,473177.0089,1m * rand,Project Ecosystem Fund,472
Project Ecosystem Fund 472,RPGF,453449.9142,1m * rand,Project Ecosystem Fund,472
Project Ecosystem Fund 472,Conviction Voting,6984.386663,10k * rand,Project Ecosystem Fund,472
Project Ecosystem Fund 472,Streaming QF,5431.666856,10k * rand,Project Ecosystem Fund,472
Project Ecosystem Fund 472,Other Mechanisms,7811.33997,10k * rand,Project Ecosystem Fund,472
Project Ecosystem Fund 473,QF,922207.4428,1m * rand,Project Ecosystem Fund,473
Project Ecosystem Fund 473,Direct Grants,27091.28091,1m * rand,Project Ecosystem Fund,473
Project Ecosystem Fund 473,RPGF,506566.8691,1m * rand,Project Ecosystem Fund,473
Project Ecosystem Fund 473,Conviction Voting,5144.296874,10k * rand,Project Ecosystem Fund,473
Project Ecosystem Fund 473,Streaming QF,1017.20528,10k * rand,Project Ecosystem Fund,473
Project Ecosystem Fund 473,Other Mechanisms,5716.559901,10k * rand,Project Ecosystem Fund,473
Project Ecosystem Fund 474,QF,309781.6921,1m * rand,Project Ecosystem Fund,474
Project Ecosystem Fund 474,Direct Grants,177204.7525,1m * rand,Project Ecosystem Fund,474
Project Ecosystem Fund 474,RPGF,51798.81089,1m * rand,Project Ecosystem Fund,474
Project Ecosystem Fund 474,Conviction Voting,4268.765679,10k * rand,Project Ecosystem Fund,474
Project Ecosystem Fund 474,Streaming QF,5079.00273,10k * rand,Project Ecosystem Fund,474
Project Ecosystem Fund 474,Other Mechanisms,7832.149904,10k * rand,Project Ecosystem Fund,474
Project Ecosystem Fund 475,QF,891995.606,1m * rand,Project Ecosystem Fund,475
Project Ecosystem Fund 475,Direct Grants,136798.7279,1m * rand,Project Ecosystem Fund,475
Project Ecosystem Fund 475,RPGF,449959.9823,1m * rand,Project Ecosystem Fund,475
Project Ecosystem Fund 475,Conviction Voting,6692.233747,10k * rand,Project Ecosystem Fund,475
Project Ecosystem Fund 475,Streaming QF,9289.821642,10k * rand,Project Ecosystem Fund,475
Project Ecosystem Fund 475,Other Mechanisms,848.3617654,10k * rand,Project Ecosystem Fund,475
Project Ecosystem Fund 476,QF,242489.3772,1m * rand,Project Ecosystem Fund,476
Project Ecosystem Fund 476,Direct Grants,274827.4738,1m * rand,Project Ecosystem Fund,476
Project Ecosystem Fund 476,RPGF,334349.5358,1m * rand,Project Ecosystem Fund,476
Project Ecosystem Fund 476,Conviction Voting,7729.557853,10k * rand,Project Ecosystem Fund,476
Project Ecosystem Fund 476,Streaming QF,2155.814647,10k * rand,Project Ecosystem Fund,476
Project Ecosystem Fund 476,Other Mechanisms,1649.981168,10k * rand,Project Ecosystem Fund,476
Project Ecosystem Fund 477,QF,647404.3615,1m * rand,Project Ecosystem Fund,477
Project Ecosystem Fund 477,Direct Grants,710105.3108,1m * rand,Project Ecosystem Fund,477
Project Ecosystem Fund 477,RPGF,20067.51192,1m * rand,Project Ecosystem Fund,477
Project Ecosystem Fund 477,Conviction Voting,9358.624917,10k * rand,Project Ecosystem Fund,477
Project Ecosystem Fund 477,Streaming QF,1245.957528,10k * rand,Project Ecosystem Fund,477
Project Ecosystem Fund 477,Other Mechanisms,5723.895084,10k * rand,Project Ecosystem Fund,477
Project Ecosystem Fund 478,QF,934557.4028,1m * rand,Project Ecosystem Fund,478
Project Ecosystem Fund 478,Direct Grants,414772.9034,1m * rand,Project Ecosystem Fund,478
Project Ecosystem Fund 478,RPGF,360530.5655,1m * rand,Project Ecosystem Fund,478
Project Ecosystem Fund 478,Conviction Voting,1461.338159,10k * rand,Project Ecosystem Fund,478
Project Ecosystem Fund 478,Streaming QF,5675.577451,10k * rand,Project Ecosystem Fund,478
Project Ecosystem Fund 478,Other Mechanisms,7424.606186,10k * rand,Project Ecosystem Fund,478
Project Ecosystem Fund 479,QF,665104.4408,1m * rand,Project Ecosystem Fund,479
Project Ecosystem Fund 479,Direct Grants,319857.1924,1m * rand,Project Ecosystem Fund,479
Project Ecosystem Fund 479,RPGF,902574.1178,1m * rand,Project Ecosystem Fund,479
Project Ecosystem Fund 479,Conviction Voting,5080.811689,10k * rand,Project Ecosystem Fund,479
Project Ecosystem Fund 479,Streaming QF,3970.968781,10k * rand,Project Ecosystem Fund,479
Project Ecosystem Fund 479,Other Mechanisms,523.0863834,10k * rand,Project Ecosystem Fund,479
Project Ecosystem Fund 480,QF,553049.3212,1m * rand,Project Ecosystem Fund,480
Project Ecosystem Fund 480,Direct Grants,97216.32,1m * rand,Project Ecosystem Fund,480
Project Ecosystem Fund 480,RPGF,826648.0954,1m * rand,Project Ecosystem Fund,480
Project Ecosystem Fund 480,Conviction Voting,8111.049305,10k * rand,Project Ecosystem Fund,480
Project Ecosystem Fund 480,Streaming QF,1691.848299,10k * rand,Project Ecosystem Fund,480
Project Ecosystem Fund 480,Other Mechanisms,8084.048218,10k * rand,Project Ecosystem Fund,480
Project Ecosystem Fund 481,QF,127356.6198,1m * rand,Project Ecosystem Fund,481
Project Ecosystem Fund 481,Direct Grants,450139.3745,1m * rand,Project Ecosystem Fund,481
Project Ecosystem Fund 481,RPGF,170137.6879,1m * rand,Project Ecosystem Fund,481
Project Ecosystem Fund 481,Conviction Voting,955.3249468,10k * rand,Project Ecosystem Fund,481
Project Ecosystem Fund 481,Streaming QF,7833.062233,10k * rand,Project Ecosystem Fund,481
Project Ecosystem Fund 481,Other Mechanisms,8738.150465,10k * rand,Project Ecosystem Fund,481
Project Ecosystem Fund 482,QF,362780.7831,1m * rand,Project Ecosystem Fund,482
Project Ecosystem Fund 482,Direct Grants,501419.7231,1m * rand,Project Ecosystem Fund,482
Project Ecosystem Fund 482,RPGF,37151.30626,1m * rand,Project Ecosystem Fund,482
Project Ecosystem Fund 482,Conviction Voting,1222.878996,10k * rand,Project Ecosystem Fund,482
Project Ecosystem Fund 482,Streaming QF,5521.595529,10k * rand,Project Ecosystem Fund,482
Project Ecosystem Fund 482,Other Mechanisms,4622.02172,10k * rand,Project Ecosystem Fund,482
Project Ecosystem Fund 483,QF,2460.36821,1m * rand,Project Ecosystem Fund,483
Project Ecosystem Fund 483,Direct Grants,704288.4637,1m * rand,Project Ecosystem Fund,483
Project Ecosystem Fund 483,RPGF,948973.1844,1m * rand,Project Ecosystem Fund,483
Project Ecosystem Fund 483,Conviction Voting,1826.087981,10k * rand,Project Ecosystem Fund,483
Project Ecosystem Fund 483,Streaming QF,7168.373659,10k * rand,Project Ecosystem Fund,483
Project Ecosystem Fund 483,Other Mechanisms,1027.236997,10k * rand,Project Ecosystem Fund,483
Project Ecosystem Fund 484,QF,35854.44476,1m * rand,Project Ecosystem Fund,484
Project Ecosystem Fund 484,Direct Grants,208998.3099,1m * rand,Project Ecosystem Fund,484
Project Ecosystem Fund 484,RPGF,721910.672,1m * rand,Project Ecosystem Fund,484
Project Ecosystem Fund 484,Conviction Voting,3831.430232,10k * rand,Project Ecosystem Fund,484
Project Ecosystem Fund 484,Streaming QF,5669.168396,10k * rand,Project Ecosystem Fund,484
Project Ecosystem Fund 484,Other Mechanisms,1600.24,10k * rand,Project Ecosystem Fund,484
Project Ecosystem Fund 485,QF,722100.5067,1m * rand,Project Ecosystem Fund,485
Project Ecosystem Fund 485,Direct Grants,746285.7428,1m * rand,Project Ecosystem Fund,485
Project Ecosystem Fund 485,RPGF,543983.4399,1m * rand,Project Ecosystem Fund,485
Project Ecosystem Fund 485,Conviction Voting,3140.533724,10k * rand,Project Ecosystem Fund,485
Project Ecosystem Fund 485,Streaming QF,4961.452854,10k * rand,Project Ecosystem Fund,485
Project Ecosystem Fund 485,Other Mechanisms,6833.094528,10k * rand,Project Ecosystem Fund,485
Project Ecosystem Fund 486,QF,338107.1016,1m * rand,Project Ecosystem Fund,486
Project Ecosystem Fund 486,Direct Grants,397978.5791,1m * rand,Project Ecosystem Fund,486
Project Ecosystem Fund 486,RPGF,513687.9947,1m * rand,Project Ecosystem Fund,486
Project Ecosystem Fund 486,Conviction Voting,1159.325037,10k * rand,Project Ecosystem Fund,486
Project Ecosystem Fund 486,Streaming QF,6064.369229,10k * rand,Project Ecosystem Fund,486
Project Ecosystem Fund 486,Other Mechanisms,9738.094902,10k * rand,Project Ecosystem Fund,486
Project Ecosystem Fund 487,QF,643793.8615,1m * rand,Project Ecosystem Fund,487
Project Ecosystem Fund 487,Direct Grants,533605.5908,1m * rand,Project Ecosystem Fund,487
Project Ecosystem Fund 487,RPGF,292181.1374,1m * rand,Project Ecosystem Fund,487
Project Ecosystem Fund 487,Conviction Voting,2774.507344,10k * rand,Project Ecosystem Fund,487
Project Ecosystem Fund 487,Streaming QF,9330.910726,10k * rand,Project Ecosystem Fund,487
Project Ecosystem Fund 487,Other Mechanisms,6759.610895,10k * rand,Project Ecosystem Fund,487
Project Ecosystem Fund 488,QF,789362.229,1m * rand,Project Ecosystem Fund,488
Project Ecosystem Fund 488,Direct Grants,228320.8448,1m * rand,Project Ecosystem Fund,488
Project Ecosystem Fund 488,RPGF,678296.3929,1m * rand,Project Ecosystem Fund,488
Project Ecosystem Fund 488,Conviction Voting,7511.708427,10k * rand,Project Ecosystem Fund,488
Project Ecosystem Fund 488,Streaming QF,3042.548245,10k * rand,Project Ecosystem Fund,488
Project Ecosystem Fund 488,Other Mechanisms,5989.798417,10k * rand,Project Ecosystem Fund,488
Project Ecosystem Fund 489,QF,921208.1306,1m * rand,Project Ecosystem Fund,489
Project Ecosystem Fund 489,Direct Grants,529476.9112,1m * rand,Project Ecosystem Fund,489
Project Ecosystem Fund 489,RPGF,551842.7166,1m * rand,Project Ecosystem Fund,489
Project Ecosystem Fund 489,Conviction Voting,106.8928367,10k * rand,Project Ecosystem Fund,489
Project Ecosystem Fund 489,Streaming QF,538.1869274,10k * rand,Project Ecosystem Fund,489
Project Ecosystem Fund 489,Other Mechanisms,9060.413907,10k * rand,Project Ecosystem Fund,489
Project Ecosystem Fund 490,QF,188326.5908,1m * rand,Project Ecosystem Fund,490
Project Ecosystem Fund 490,Direct Grants,503836.743,1m * rand,Project Ecosystem Fund,490
Project Ecosystem Fund 490,RPGF,437020.1514,1m * rand,Project Ecosystem Fund,490
Project Ecosystem Fund 490,Conviction Voting,6883.951671,10k * rand,Project Ecosystem Fund,490
Project Ecosystem Fund 490,Streaming QF,7996.590797,10k * rand,Project Ecosystem Fund,490
Project Ecosystem Fund 490,Other Mechanisms,9214.144096,10k * rand,Project Ecosystem Fund,490
Project Ecosystem Fund 491,QF,808445.507,1m * rand,Project Ecosystem Fund,491
Project Ecosystem Fund 491,Direct Grants,431148.0538,1m * rand,Project Ecosystem Fund,491
Project Ecosystem Fund 491,RPGF,841279.3791,1m * rand,Project Ecosystem Fund,491
Project Ecosystem Fund 491,Conviction Voting,2392.491812,10k * rand,Project Ecosystem Fund,491
Project Ecosystem Fund 491,Streaming QF,7833.095534,10k * rand,Project Ecosystem Fund,491
Project Ecosystem Fund 491,Other Mechanisms,1142.551586,10k * rand,Project Ecosystem Fund,491
Project Ecosystem Fund 492,QF,655664.7842,1m * rand,Project Ecosystem Fund,492
Project Ecosystem Fund 492,Direct Grants,278439.6959,1m * rand,Project Ecosystem Fund,492
Project Ecosystem Fund 492,RPGF,936682.9495,1m * rand,Project Ecosystem Fund,492
Project Ecosystem Fund 492,Conviction Voting,3410.176684,10k * rand,Project Ecosystem Fund,492
Project Ecosystem Fund 492,Streaming QF,5820.119839,10k * rand,Project Ecosystem Fund,492
Project Ecosystem Fund 492,Other Mechanisms,9434.635434,10k * rand,Project Ecosystem Fund,492
Project Ecosystem Fund 493,QF,796453.7853,1m * rand,Project Ecosystem Fund,493
Project Ecosystem Fund 493,Direct Grants,518128.9364,1m * rand,Project Ecosystem Fund,493
Project Ecosystem Fund 493,RPGF,216306.1776,1m * rand,Project Ecosystem Fund,493
Project Ecosystem Fund 493,Conviction Voting,2436.753288,10k * rand,Project Ecosystem Fund,493
Project Ecosystem Fund 493,Streaming QF,5733.010935,10k * rand,Project Ecosystem Fund,493
Project Ecosystem Fund 493,Other Mechanisms,1724.591936,10k * rand,Project Ecosystem Fund,493
Project Ecosystem Fund 494,QF,80231.08554,1m * rand,Project Ecosystem Fund,494
Project Ecosystem Fund 494,Direct Grants,876424.497,1m * rand,Project Ecosystem Fund,494
Project Ecosystem Fund 494,RPGF,607324.9057,1m * rand,Project Ecosystem Fund,494
Project Ecosystem Fund 494,Conviction Voting,1579.055124,10k * rand,Project Ecosystem Fund,494
Project Ecosystem Fund 494,Streaming QF,3138.191333,10k * rand,Project Ecosystem Fund,494
Project Ecosystem Fund 494,Other Mechanisms,767.7963106,10k * rand,Project Ecosystem Fund,494
Project Ecosystem Fund 495,QF,320548.2691,1m * rand,Project Ecosystem Fund,495
Project Ecosystem Fund 495,Direct Grants,10516.19397,1m * rand,Project Ecosystem Fund,495
Project Ecosystem Fund 495,RPGF,519435.0845,1m * rand,Project Ecosystem Fund,495
Project Ecosystem Fund 495,Conviction Voting,7718.533001,10k * rand,Project Ecosystem Fund,495
Project Ecosystem Fund 495,Streaming QF,9303.26301,10k * rand,Project Ecosystem Fund,495
Project Ecosystem Fund 495,Other Mechanisms,1212.316075,10k * rand,Project Ecosystem Fund,495
Project Ecosystem Fund 496,QF,553633.0692,1m * rand,Project Ecosystem Fund,496
Project Ecosystem Fund 496,Direct Grants,816979.9415,1m * rand,Project Ecosystem Fund,496
Project Ecosystem Fund 496,RPGF,300768.1297,1m * rand,Project Ecosystem Fund,496
Project Ecosystem Fund 496,Conviction Voting,7129.664044,10k * rand,Project Ecosystem Fund,496
Project Ecosystem Fund 496,Streaming QF,8886.21174,10k * rand,Project Ecosystem Fund,496
Project Ecosystem Fund 496,Other Mechanisms,2365.065295,10k * rand,Project Ecosystem Fund,496
Project Ecosystem Fund 497,QF,87597.88637,1m * rand,Project Ecosystem Fund,497
Project Ecosystem Fund 497,Direct Grants,832390.5938,1m * rand,Project Ecosystem Fund,497
Project Ecosystem Fund 497,RPGF,146513.7774,1m * rand,Project Ecosystem Fund,497
Project Ecosystem Fund 497,Conviction Voting,9437.142159,10k * rand,Project Ecosystem Fund,497
Project Ecosystem Fund 497,Streaming QF,7664.507339,10k * rand,Project Ecosystem Fund,497
Project Ecosystem Fund 497,Other Mechanisms,6966.502019,10k * rand,Project Ecosystem Fund,497
Project Ecosystem Fund 498,QF,547246.8073,1m * rand,Project Ecosystem Fund,498
Project Ecosystem Fund 498,Direct Grants,372396.0433,1m * rand,Project Ecosystem Fund,498
Project Ecosystem Fund 498,RPGF,225421.0399,1m * rand,Project Ecosystem Fund,498
Project Ecosystem Fund 498,Conviction Voting,7714.005658,10k * rand,Project Ecosystem Fund,498
Project Ecosystem Fund 498,Streaming QF,3049.763152,10k * rand,Project Ecosystem Fund,498
